player,team,team_country,position,age,birth_year,club,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
John McGinn,Scotland,Scotland,MF,31-254,1994,Aston Villa,3,3,259.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,3.0,1.0,33.3,1.04,0.35,0.33,1.0,86.0,95.9,86.0,0,0,,0,1.0,1.0,4.0,-3.0,-1.04,-1.04,0.0,2.0,11.0,0.0,10.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
John Souttar,Scotland,Scotland,DF,29-277,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny McLean,Scotland,Scotland,MF,34-172,1992,Norwich City,3,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.76,0.0,0.0,,39.0,43.7,90.0,1,2,14.0,0,1.0,0.0,3.0,-3.0,-2.29,-2.29,0.0,1.0,1.0,0.0,2.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Kieran Tierney,Scotland,Scotland,MF,29-024,1997,Celtic,2,1,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.73,0.0,0.0,,52.0,38.5,59.0,0,1,45.0,1,0.0,0.0,2.0,-2.0,-1.73,-1.19,0.0,3.0,2.0,0.0,7.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Lawrence Shankland,Scotland,Scotland,FW,30-323,1995,Hearts,2,2,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.11,0.0,0.0,,86.0,63.3,86.0,0,0,,1,1.5,1.0,3.0,-2.0,-1.05,-0.14,0.0,5.0,3.0,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Lewis Ferguson,Scotland,Scotland,MF,26-309,1999,Bologna,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.0,1.0,4.0,-3.0,-1.0,,0.0,5.0,10.0,0.0,9.0,4.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,
Liam Kelly,Scotland,Scotland,GK,30-157,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyndon Dykes,Scotland,Scotland,"FW,MF",30-265,1995,Charlton Athletic,2,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,,18.0,13.3,,0,2,18.0,1,1.5,0.0,0.0,0.0,0.0,1.15,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Nathan Patterson,Scotland,Scotland,DF,24-256,2001,Everton,3,2,185.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,62.0,68.5,85.0,0,1,16.0,0,1.0,0.0,4.0,-4.0,-1.95,-3.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Ross Stewart,Scotland,Scotland,FW,29-353,1996,Southampton,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.7,,0,1,2.0,2,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ryan Christie,Scotland,Scotland,MF,31-127,1995,Bournemouth,3,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.89,0.0,0.0,,32.0,35.2,70.0,0,2,13.0,0,1.0,0.0,1.0,-1.0,-0.95,0.08,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Scott McKenna,Scotland,Scotland,DF,29-229,1996,Dinamo Zagreb,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,33.3,90.0,1,0,,2,0.0,0.0,3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Scott McTominay,Scotland,Scotland,MF,29-203,1996,Napoli,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,37.5,2.67,1.0,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.0,1.0,4.0,-3.0,-1.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Tyler Fletcher,Scotland,Scotland,MF,19-102,2007,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdoulaye Seck,Senegal,Senegal,DF,34-025,1992,,1,1,57.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.58,1.58,0.0,1.58,2.0,0.0,0.0,3.16,0.0,0.0,,57.0,21.1,57.0,0,0,,2,3.0,2.0,0.0,2.0,3.16,3.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Antoine Mendy,Senegal,Senegal,DF,22-033,2004,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assane Diao,Senegal,Senegal,MF,20-295,2005,Como,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,10.0,3.7,,0,1,10.0,2,3.0,1.0,0.0,1.0,9.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Bamba Dieng,Senegal,Senegal,FW,26-098,2000,Lorient,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,8.0,3.0,,0,1,8.0,2,0.0,1.0,1.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Bara Sapoko Ndiaye,Senegal,Senegal,MF,18-180,2007,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherif Ndiaye,Senegal,Senegal,"FW,MF",30-157,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Hadji Malick Diouf,Senegal,Senegal,DF,21-183,2004,West Ham,2,2,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,72.0,53.0,72.0,1,0,,1,0.0,2.0,5.0,-3.0,-1.89,-5.43,0.0,2.0,0.0,0.0,6.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Habib Diarra,Senegal,Senegal,MF,22-177,2004,Sunderland,2,1,71.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.27,0.0,1.27,1.27,1.27,2.0,1.0,50.0,2.54,1.27,0.5,1.0,36.0,26.3,56.0,0,1,15.0,1,1.5,3.0,2.0,1.0,1.27,0.82,0.0,2.0,1.0,0.0,1.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Ibrahim Mbaye,Senegal,Senegal,MF,18-156,2008,PSG,3,1,109.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,2.0,1.0,50.0,1.65,0.83,0.5,1.0,36.0,40.4,56.0,0,2,27.0,0,1.0,4.0,3.0,1.0,0.83,0.27,0.0,0.0,1.0,0.0,7.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Idrissa Gueye,Senegal,Senegal,MF,36-276,1989,Everton,3,3,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.01,0.0,0.0,,89.0,98.9,89.0,2,0,,0,1.0,7.0,5.0,2.0,0.67,0.67,0.0,2.0,2.0,0.0,1.0,2.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Iliman Ndiaye,Senegal,Senegal,"FW,MF",26-115,2000,Everton,2,0,42.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.14,4.29,6.43,2.14,6.43,2.0,2.0,100.0,4.29,4.29,0.5,0.5,21.0,15.6,,0,2,21.0,1,1.5,4.0,1.0,3.0,6.43,6.82,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ismail Jakobs,Senegal,Senegal,DF,26-316,1999,Galatasaray,2,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.71,0.0,0.0,,64.0,47.0,90.0,1,1,37.0,1,1.5,6.0,1.0,5.0,3.54,5.43,0.0,1.0,0.0,0.0,13.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ismaila Sarr,Senegal,Senegal,"MF,FW",28-124,1998,Crystal Palace,3,3,244.0,2.7,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.11,0.37,1.48,1.11,1.48,12.0,5.0,41.7,4.43,1.84,0.25,0.6,81.0,90.4,81.0,1,0,,0,1.0,6.0,4.0,2.0,0.74,0.74,0.0,0.0,4.0,2.0,2.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Kalidou Koulibaly,Senegal,Senegal,DF,35-009,1991,Al-Hilal,2,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,81.0,59.6,81.0,1,0,,1,0.0,2.0,6.0,-4.0,-2.24,-7.19,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Krépin Diatta,Senegal,Senegal,DF,27-124,1999,Monaco,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.0,8.0,6.0,2.0,0.67,,0.0,1.0,2.0,0.0,9.0,2.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,
Lamine Camara,Senegal,Senegal,MF,22-179,2004,Monaco,3,3,193.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,3.0,0.0,0.0,1.4,0.0,0.0,,64.0,71.5,64.0,0,0,,0,1.0,3.0,4.0,-1.0,-0.47,-3.97,0.0,3.0,3.0,0.0,6.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Mamadou Sarr,Senegal,Senegal,DF,20-304,2005,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mory Diaw,Senegal,Senegal,GK,33-007,1993,Le Havre,2,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,59.0,43.7,90.0,1,1,28.0,1,1.5,6.0,0.0,6.0,4.58,6.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,2.0,1.0,118.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,
Moussa Niakhaté,Senegal,Senegal,DF,30-113,1996,Lyon,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.0,8.0,6.0,2.0,0.67,,0.0,3.0,6.0,0.0,2.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Nicolas Jackson,Senegal,Senegal,FW,25-009,2001,Bayern Munich,3,2,206.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.44,7.0,3.0,42.9,3.06,1.31,0.0,0.0,69.0,76.3,86.0,1,1,34.0,0,1.0,5.0,5.0,0.0,0.0,-2.81,0.0,2.0,0.0,5.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Pape Gueye,Senegal,Senegal,MF,27-156,1999,Villarreal,3,2,169.0,1.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.07,0.53,1.6,1.07,1.6,6.0,3.0,50.0,3.2,1.6,0.33,0.67,56.0,62.6,68.0,0,1,34.0,0,1.0,4.0,4.0,0.0,0.0,-1.78,0.0,2.0,1.0,0.0,0.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Pape Matar Sarr,Senegal,Senegal,MF,23-288,2002,Tottenham,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.47,0.0,0.0,,19.0,7.0,,0,1,19.0,2,0.0,1.0,0.0,1.0,4.74,4.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Pathé Ciss,Senegal,Senegal,"DF,MF",32-105,1994,Rayo Vallecano,3,0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.41,1.41,0.0,0.0,21.0,23.7,,0,3,21.0,0,1.0,5.0,1.0,4.0,5.63,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Sadio Mané,Senegal,Senegal,MF,34-080,1992,Al-Nassr,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,5.0,2.0,40.0,1.67,0.67,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.0,8.0,6.0,2.0,0.67,,0.0,2.0,6.0,1.0,9.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Yehvann Diouf,Senegal,Senegal,GK,26-225,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Édouard Mendy,Senegal,Senegal,GK,34-120,1992,Al-Ahli,2,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,76.0,56.3,76.0,1,0,,0,0.0,2.0,6.0,-4.0,-2.37,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,152.0,6.0,3.55,14.0,8.0,57.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aubrey Modiba,South Africa,South Africa,DF,30-342,1995,Sundowns,4,4,346.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,1.3,0.26,0.0,0.0,87.0,96.1,87.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.52,-0.52,0.0,4.0,6.0,2.0,11.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Bradley Cross,South Africa,South Africa,DF,25-150,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evidence Makgopa,South Africa,South Africa,FW,26-024,2000,Orlando Pirates,4,2,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,75.0,1.67,1.26,0.0,0.0,54.0,59.7,88.0,1,2,20.0,0,1.0,2.0,0.0,2.0,0.84,3.32,0.0,1.0,1.0,2.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ime Okon,South Africa,South Africa,DF,22-129,2004,Hannover 96,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,,90.0,100.0,90.0,4,0,,0,1.0,2.0,4.0,-2.0,-0.5,,0.0,1.0,0.0,0.0,0.0,5.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Iqraam Rayners,South Africa,South Africa,FW,30-192,1995,Sundowns,4,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56,0.0,0.0,,40.0,44.7,70.0,0,2,11.0,0,1.0,0.0,4.0,-4.0,-2.24,-3.14,0.0,1.0,1.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jayden Adams,South Africa,South Africa,MF,25-055,2001,Sundowns,3,2,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,39.0,32.2,53.0,0,1,11.0,1,1.33,0.0,2.0,-2.0,-1.55,-1.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Kamogelo Sebelebele,South Africa,South Africa,"DF,MF",23-343,2002,Orlando Pirates,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,7.0,1.9,,0,1,7.0,3,1.0,0.0,0.0,0.0,0.0,0.51,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Khuliso Mudau,South Africa,South Africa,DF,31-064,1995,Sundowns,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,4,0,,0,1.0,2.0,4.0,-2.0,-0.5,,0.0,4.0,10.0,1.0,3.0,11.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,
Khulumani Ndamane,South Africa,South Africa,DF,22-144,2004,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyle Foster,South Africa,South Africa,FW,25-299,2000,Burnley,1,1,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.64,0.0,0.0,,55.0,15.3,55.0,0,0,,3,0.0,0.0,1.0,-1.0,-1.64,-1.34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Mbekezeli Mbokazi,South Africa,South Africa,DF,20-283,2005,Chicago Fire,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,1.0,0.25,0.0,0.0,90.0,100.0,90.0,4,0,,0,1.0,2.0,4.0,-2.0,-0.5,,0.0,3.0,5.0,1.0,3.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Nkosinathi Sibisi,South Africa,South Africa,DF,30-280,1995,Orlando Pirates,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,25.0,90.0,1,0,,3,0.0,0.0,2.0,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Olwethu Makhanya,South Africa,South Africa,DF,22-060,2004,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oswin Appollis,South Africa,South Africa,"MF,FW",24-308,2001,Orlando Pirates,4,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,1.41,0.35,0.0,0.0,64.0,70.8,80.0,2,1,14.0,0,1.0,1.0,2.0,-1.0,-0.35,0.5,0.0,1.0,2.0,0.0,8.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Relebohile Mofokeng,South Africa,South Africa,MF,21-249,2004,Orlando Pirates,3,2,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,1.6,0.53,0.0,0.0,56.0,46.9,62.0,0,1,45.0,1,1.33,2.0,0.0,2.0,1.07,2.95,0.0,3.0,2.0,0.0,2.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Ricardo Goss,South Africa,South Africa,GK,32-088,1994,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronwen Williams,South Africa,South Africa,GK,34-159,1992,Sundowns,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,4,0,,0,1.0,2.0,4.0,-2.0,-0.5,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,4.0,4.0,360.0,4.0,1.0,15.0,11.0,73.3,1.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,
Samukele Kabini,South Africa,South Africa,DF,22-106,2004,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sipho Chaine,South Africa,South Africa,GK,29-197,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphephelo Sithole,South Africa,South Africa,MF,27-118,1999,Tondela,3,3,229.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,76.0,63.6,76.0,2,0,,0,1.0,1.0,2.0,-1.0,-0.39,0.29,0.0,5.0,1.0,0.0,0.0,5.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Teboho Mokoena,South Africa,South Africa,MF,29-156,1997,Sundowns,3,3,270.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.33,0.0,0.33,0.0,0.0,4.0,2.0,50.0,1.33,0.67,0.0,0.0,90.0,75.0,90.0,3,0,,0,0.33,1.0,4.0,-3.0,-1.0,-2.0,0.0,3.0,6.0,0.0,5.0,5.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Thabang Matuludi,South Africa,South Africa,DF,27-166,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalente Mbatha,South Africa,South Africa,MF,26-105,2000,Orlando Pirates,4,2,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,1.38,0.35,0.0,0.0,65.0,72.2,90.0,2,2,40.0,0,1.0,2.0,3.0,-1.0,-0.35,0.55,0.0,4.0,0.0,0.0,4.0,5.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Thapelo Maseko,South Africa,South Africa,"MF,FW",22-230,2003,,3,3,242.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,8.0,1.0,12.5,2.98,0.37,0.13,1.0,81.0,67.2,81.0,0,0,,1,1.33,2.0,1.0,1.0,0.37,2.66,0.0,4.0,10.0,0.0,2.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Themba Zwane,South Africa,South Africa,"FW,MF",36-330,1989,Sundowns,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,23.0,6.4,,0,1,23.0,0,0.0,0.0,1.0,-1.0,-3.91,-3.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Tshepang Moremi,South Africa,South Africa,MF,25-270,2000,Orlando Pirates,2,0,34.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.65,0.0,2.65,0.0,0.0,,0.0,0.0,,,17.0,9.4,,0,2,17.0,2,1.5,1.0,1.0,0.0,0.0,0.55,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Aymeric Laporte,Spain,Spain,DF,32-033,1994,Athletic Club,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,2.0,1.0,50.0,0.67,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,2.33,5.0,0.0,5.0,1.67,,0.0,2.0,1.0,0.0,1.0,7.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Borja Iglesias,Spain,Spain,FW,33-163,1993,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dani Olmo,Spain,Spain,MF,28-053,1998,Barcelona,3,1,101.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.0,0.89,3.0,0.0,0.0,2.67,0.0,0.0,,34.0,37.4,60.0,0,2,21.0,0,2.33,4.0,0.0,4.0,3.56,3.03,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
